6241	-0.0113931673441
11215	-0.0108454663347
10234	-0.00867340491724
11668	-0.0114910454713
17057	0.0261108154627
8192	-0.00192189665695
8193	-0.011580593545
8190	-0.00622436922504
8191	-0.00168240762242
12442	-0.0042543116019
12443	-0.00955014303494
15320	-0.0111974110898
15321	-0.00884000598473
8741	-0.0114035799108
8199	0.00214316938996
13297	-0.0115410257915
11642	-0.0106934428606
15328	-0.011495210498
12449	-0.0114369001243
341	-0.00791120503344
17448	-0.00964802116209
4759	-0.0113598471306
15377	-0.0037253532126
4181	-0.00998122329708
6332	-0.0115556033849
10309	-0.0114160749909
17055	-0.0106601226471
342	-0.00896079175867
6758	-0.00982711730965
6759	-0.0108767040349
6752	-0.0103165079454
6753	-0.0115472733315
6750	-0.0112890416769
6751	-0.0110308100223
6756	0.00275126328633
6757	-0.0115785110317
6754	-0.00957096816837
6755	-0.0113057017837
10308	-0.0106434625404
9943	-0.011513953118
9940	0.0362838931467
9941	-0.010241537465
9946	0.0205879900752
9947	-0.00867756994392
9944	-0.011628491352
9945	-0.0112661340301
9948	-0.0115306132248
9949	-0.00205101248426
16217	-0.0108808690616
16216	-0.0111869985231
16743	-0.0113765072374
16214	-0.0111807509831
16745	-0.00745096958448
16744	-0.0103852308858
16211	-0.011295289217
16746	-0.0115306132248
16749	-0.0113577646173
16748	-0.011580593545
16601	-0.00779458428619
16219	-0.0110141499156
16218	-0.00974798180259
12051	-0.00671375986081
12050	-0.011513953118
12053	-0.0115826760584
12052	0.0806414273676
238	-0.00692617622187
239	-0.00722814065671
12057	-0.0106871953206
6909	-0.0114493952044
12059	-0.011434817611
12058	-0.0113369394838
236	-0.0115285307115
237	-0.0110641302358
230	-0.0115264481981
231	-0.0101894746315
232	-0.00142625848115
233	-0.0109183543017
4680	-0.00326095273695
10306	-0.010308177892
5543	-0.00878377812445
475	-0.00962094848862
17102	-0.0114577252578
4681	-0.0100520287508
12268	-0.0114764678779
10062	-0.0112911241903
12269	-0.0115826760584
8682	0.0166874425824
14508	-0.0113556821039
1537	-0.0114889629579
2538	-0.0106580401338
2539	-0.0061556462847
10063	-0.00836102791568
2532	0.0153109012622
2533	0.0068100817932
2530	-0.0113577646173
2531	-0.0113640121573
2536	-0.011441065151
2537	-0.0116597290521
2534	-0.0116305738653
2535	-0.0115847585717
10799	-0.00966051624215
4238	-0.00786747225322
17166	-0.0114618902845
17167	-0.00944393485441
5078	-0.0112557214634
5079	-0.011295289217
17162	-0.0114327350976
17163	-0.010895446655
17160	-0.010774660881
17161	-0.0100499462374
5072	-0.00851305138977
5073	-0.00753635263157
5070	-0.0114972930113
5071	0.0405051476943
5076	-0.00126590495368
5077	-0.0116180787852
17168	-0.00673875002094
17169	0.291300147163
14877	-0.00930648897372
3724	-0.0103852308858
15327	-0.0111849160097
9560	-0.0115326957381
9561	-0.0114889629579
939	-0.0114535602311
938	-0.0114139924776
9564	-0.011574346005
9565	0.0298218542411
9566	-0.0116763891589
9567	-0.00839226561584
9568	-0.0113452695372
9569	-0.00905866988582
10745	-0.00808821866766
10744	-0.00576621628943
937	0.0375479787463
936	-0.0114369001243
10741	-0.00856511422336
10740	-0.0109954072955
14668	-0.010289435272
14669	-0.0112515564367
5382	-0.0115326957381
5383	-0.0110079023755
5384	-0.00700322921559
14849	-0.0101332467712
5386	-0.0115306132248
5387	-0.00593281735692
11836	-0.010235289925
11837	0.171611857761
11834	-0.0115243656848
11835	-0.0113848372907
11832	-0.011501458038
11833	-0.0109579220553
11830	-0.0113348569705
14667	0.123037234019
17103	-0.0060890058577
24	-0.00901285459226
13373	-0.0111932460631
10794	-0.0112827941369
2058	-0.0114868804446
5545	0.0300217755221
1754	0.124330474805
12852	-0.00720939803661
13098	0.0354592178625
13099	-0.0115347782515
13096	-0.0112682165435
13097	-0.0113765072374
13094	-0.00565584308221
13095	-0.00700531172893
13092	-0.0101290817445
13093	-0.0115410257915
13090	0.00299908237423
13091	0.0143841828243
25	-0.00927525127357
14830	-0.00972090912912
10795	-0.0111120280427
1177	-0.0115347782515
1536	-0.0109495920019
1175	0.0146236718588
12263	0.00188493773534
16272	0.174916806437
9384	-0.0105705745734
9385	-0.0115451908182
11181	-0.0115493558449
9387	-0.00740515429092
793	-0.0113577646173
792	-0.0115389432782
791	-0.0109808297021
790	-0.011028727509
9388	-0.00877336555773
9389	0.00630194853734
799	-0.00948975014797
798	0.15747367467
11402	-0.0114660553111
2144	-0.00663254184041
14832	-0.00976255939599
10797	-0.00851721641646
2415	-0.0115264481981
2414	-0.00888790379164
13773	-0.011101615476
1139	-0.00908574255929
1138	0.0314399671092
2141	-0.0111182755827
13772	0.0071911817351
1133	-0.0113952498575
1132	-0.0055267272549
1131	-0.0114847979312
2416	-0.0115535208716
1137	-0.0105580794933
1136	-0.0111578433363
1135	-0.0113848372907
1134	-0.00134920548743
2419	-0.0115389432782
15139	-0.0113640121573
15138	-0.0114014973975
4975	-0.011561850925
15133	-0.00950849276806
4066	-0.011041222589
15131	-0.0114993755246
15130	-0.009296076407
15137	0.00207236393628
15136	-0.0109974898088
15135	-0.0115285307115
15134	-0.00463332903045
7148	-0.00915446549963
4064	-0.00267160146068
7144	-0.0109849947287
7145	0.0377000022204
7146	-0.00921277587326
4065	-0.0115056230647
7140	-0.010895446655
7141	-0.006617964247
7142	-0.00771336626579
7143	-0.0114681378245
10791	-0.0111411832295
2149	0.00846359738811
13584	0.012382887501
4068	-0.0096771763489
8501	-0.0115472733315
8052	-0.00828813994865
8503	-0.0114119099642
8050	-0.00593281735692
8505	-0.0078903799
8504	-0.0103706532924
12973	-0.011028727509
8506	-0.0107767433944
223	0.0384517895374
8508	-0.0115597684116
8059	-0.0116638940788
8058	-0.0114993755246
12879	-0.0110516351557
12267	-0.011441065151
11999	0.0603036020529
13585	-0.0107350931275
1535	-0.0104643663928
2882	-0.00103682848587
2883	-0.0110391400757
2880	-0.00776542909938
2881	-0.0107225980474
2886	-0.0106497100804
2887	-0.0115764285184
2884	-0.00830688256874
2885	-0.0104081385325
7492	-0.0110016548355
7493	0.0010727575313
7490	-0.0106809477806
7491	-0.011374424724
7496	-0.00404397775418
7497	-0.0116659765921
7494	0.0405884482281
7495	-0.0109829122154
11998	-0.010235289925
2	-0.0114868804446
15955	0.0296073553667
16985	-0.0114244050443
15205	0.397210528284
10143	0.0222331756167
1286	-0.011301536757
13587	-0.0108038160678
11168	-0.0103602407256
10455	-0.00923151849335
11169	-0.011374424724
1920	-0.0114535602311
15954	-0.010435211206
15204	-0.00975631185596
1921	-0.0112807116236
10142	-0.00613482115126
6488	-0.0115910061118
1282	-0.00575996874939
3274	0.0428229850459
14404	-0.0112578039768
1923	-0.00648884841969
14405	-0.0113286094305
3272	-0.00812986893453
11166	0.0293407936587
3310	0.0108689003001
3273	-0.00998330581043
11167	-0.00669709975406
3270	-0.0113369394838
14400	-0.0114660553111
3271	-0.0113057017837
3601	-0.011361929644
14401	-0.0104497887994
13650	-0.00921069335991
13651	0.269377529194
13652	-0.0115306132248
4762	-0.0115993361651
13654	-0.0103519106723
13655	-0.0106809477806
13656	-0.00886916117154
1929	-0.0113660946706
13658	-0.00177403820954
13659	-0.0107517532343
14403	0.0280871206258
11249	-0.0111515957962
11248	-0.00821525198162
11245	-0.00964593864875
11244	-0.0114452301777
11247	-0.0104893565529
11246	-0.0112807116236
11241	-0.0107642483143
8767	-0.00714067509627
11243	-0.0106143073536
11242	0.0352009862079
678	-0.0112015761165
16029	-0.0114618902845
5809	0.0128577005433
5808	-0.00663670686709
14055	-0.00489989073844
5803	-0.0113369394838
16021	-0.0114514777177
16022	0.00167252137429
3279	-0.0111515957962
5807	0.156553203772
5806	-0.00865049727046
5805	-0.00355250460507
5804	-0.0113181968637
17379	-0.00630766975879
17378	-0.00844016342274
17373	-0.0108475488481
17372	-0.0103810658591
17371	-0.011301536757
17370	-0.00967301132221
17377	-0.0114431476644
17376	-0.0112390613567
17375	-0.0111203580961
17374	-0.0106184723803
15329	-0.00377116850616
10459	-0.0100395336707
1572	-0.0100520287508
1571	0.0732630825908
11799	-0.0110537176691
11798	-0.00986043752315
11793	-0.0114577252578
681	-0.00327969535704
11791	-0.0115910061118
11790	-0.011507705578
11797	-0.0101853096048
11796	-0.0112182362232
11795	-0.0111453482562
680	-0.00617230639145
683	-0.011501458038
16187	-0.0106517925938
1574	-0.0112099061699
6935	-0.00419808374162
16638	-0.011568098465
16635	-0.0111974110898
3313	-0.00708236472265
16189	-0.0114931279846
16636	-0.0113348569705
16688	-0.0115785110317
16689	-0.0107559182609
16684	-0.0112057411432
16685	-0.0107663308277
16686	-0.0115639334383
16687	-0.00129714265384
16680	-0.0113473520506
3	-0.00759882803188
16682	-0.0115264481981
16683	-0.0111224406094
4888	-7.47073210815e-05
4889	-0.0113473520506
10356	-0.0115410257915
10357	-0.00954597800825
10350	-0.0108871166016
10351	-0.0115181181447
10352	-0.00981670474293
10353	-0.00913155785285
2705	0.00252635184521
4881	0.010643988859
4882	-0.0114702203378
4883	0.102695243677
4884	0.0363234609002
4885	-0.0113702596973
4886	-0.00469996945745
4887	-0.00818609679481
7962	-0.0101665669847
7963	-0.00592448730355
7960	-0.00459376127692
7961	-0.0111536783096
7966	-0.0111141105561
7967	-0.0108163111479
7964	-0.0112307313033
7965	-0.0113598471306
10682	-0.00652841617322
10683	-0.00923776603338
10680	-0.00299855605564
10681	-0.0114931279846
9173	-0.0113806722641
9172	-0.0116305738653
9171	-0.0114556427444
9170	0.072034399718
16978	-0.00897120432539
16979	-0.0109350144085
13343	-0.0107663308277
7273	-0.00822149952165
16972	-0.0114264875576
16973	-0.0115451908182
16970	0.00117896571183
16971	-0.0112057411432
16976	-0.011501458038
16977	0.0396804724102
16974	-0.0116264088386
16975	-0.00951890533478
17081	0.00874890171619
17080	-0.0114806329045
17083	-0.00937521191406
17082	-0.0108183936613
17085	0.0377062497604
17084	-0.0115202006581
17087	-0.0106372150003
17086	-0.0109787471887
12262	0.00392580081217
12837	-0.00520185517328
12260	-0.00413769085465
12261	0.00331770691581
12266	-0.011174503443
6116	-0.011495210498
12264	-0.0113910848308
12265	-0.0102186298183
10530	-0.0113973323708
10531	-0.0100915965043
10532	-0.0108163111479
10533	-0.0114035799108
10534	-0.0114972930113
12835	-0.011361929644
10536	-0.0101728145247
10537	-0.0093293966205
10538	-0.0101436593379
6110	0.0111437920615
12834	0.0327457029757
14235	-0.0039731723005
6111	-0.0115243656848
10625	0.116175352551
9719	-0.0113265269171
9718	-0.00859843443686
6112	-0.0115764285184
8544	0.00504827550443
9713	-0.0056079452753
14233	0.054166435229
9711	-0.0115472733315
6113	-0.00297148338217
9717	-0.00257372333353
9716	-0.0113411045105
12130	-0.00231340916556
14232	-0.0116180787852
3474	-0.0115181181447
833	0.00565845191414
830	-0.0115118706047
831	0.0289513636635
8888	-0.0113119493237
3471	-0.0103789833457
3472	-0.0108079810945
3473	-0.0114473126911
8884	-0.00613482115126
8885	-0.00940020207419
8886	-0.00978754955612
8887	-0.0111286881495
3478	0.0202652005069
3479	-0.011374424724
8882	-0.0114556427444
15280	-0.0116222438119
15630	-0.0115868410851
15283	-0.0108579614148
4248	0.0118393515183
15631	0.00937782074599
4707	-0.0115597684116
11289	-0.00867340491724
15632	-0.0111724209297
15633	-0.0111099455294
10925	-0.00755509525167
7457	-0.00847764866293
15634	-0.00116386179984
14948	-0.0105101816864
11707	-0.0108079810945
6222	-0.00238629713259
4249	-0.00450837822983
12916	-0.0113577646173
8687	0.181199749195
12917	-0.0114452301777
10929	-0.0109370969218
7023	-0.011374424724
10928	0.134928385211
5249	-0.0115701809783
5248	-0.0115535208716
1728	-0.00316932214983
1729	-0.0102186298183
1726	-0.0111640908763
1727	-0.0099916358638
5247	-0.0114202400176
1725	-0.0104247986393
1722	-0.00790704000675
7021	-0.0100582762908
5243	0.0275810698833
5242	-0.0110724602892
13135	-0.00553922233496
15833	-0.0109849947287
13137	-0.01124114387
13136	-0.0107142679941
15836	-0.00294232819536
15837	-0.0109766646754
13133	-0.0115972536518
15835	-0.011561850925
6802	-0.0113327744571
10228	-0.0115306132248
15838	-0.0113223618904
15839	-0.0114223225309
13139	-0.00372327069925
13138	-0.0115785110317
16723	-0.010974582162
10229	0.0338723426946
7283	-0.0114806329045
6301	-0.011580593545
7025	-0.0092814988136
13419	-0.00969800148234
7282	-0.0115056230647
7024	-0.00300480359567
7281	0.182699158802
16220	0.0079679592123
11128	-0.0113348569705
14303	-0.00352959695829
14302	0.0727216291214
14301	-0.00993957303021
14300	-0.00999996591718
3001	-0.0115368607648
3000	-0.00824648968178
14305	-0.0115431083049
14304	-0.0113994148841
17104	-0.000222565768485
14309	-0.00902326715898
14308	-0.0111599258496
16722	-0.00868173497061
10226	0.0119309821054
17457	-0.00807155856091
6300	-0.0108204761746
1588	-0.0109100242484
3312	0.024513527728
7937	0.132021196583
12482	-0.00579745398958
1582	0.0118289389515
1583	-0.0113473520506
1580	-0.0100041309439
1581	-0.00928982886697
1586	-0.0109141892751
12676	0.0308256256728
1584	-0.0114868804446
1585	0.0326915576288
4272	-0.011561850925
9454	-0.0115701809783
6800	-0.0114847979312
9009	-0.0112994542436
4633	0.0753643385546
7938	-0.0109558395419
8633	-0.00920236330654
9008	-0.0114264875576
11894	-0.0101124216377
14416	-0.0114431476644
2847	-0.00435635475574
10670	-0.0115576858983
8105	0.0104607276847
9102	-0.011434817611
9103	-0.0114681378245
6801	-0.0109724996487
9100	-0.01056224452
5658	-0.000641150950569
5659	-0.0075280225782
5656	0.0368211815893
5657	-0.00740307177758
5654	-0.0111370182028
5655	-0.0073468439173
15757	-0.00932523159382
5653	-0.00960845340856
5650	0.0091258366314
5651	0.0151130624946
4831	0.0203047682604
12480	-0.0112765465969
16458	-0.0112328138166
4451	-0.011162008363
13341	-0.0111703384163
13163	-0.0114868804446
17172	-0.0113306919438
13346	-0.0106309674603
4456	-0.00968342388893
12481	-0.00962719602865
13344	-0.011501458038
13345	-0.0114993755246
16451	-0.0114035799108
13160	-0.0110641302358
13948	-0.00551423217484
2418	-0.00734267889061
10320	-0.0110932854226
4459	-0.0109454269752
12486	-0.0050644092926
13349	-0.0109912422688
12468	-0.0113244444038
12469	-0.00917112560638
15304	-0.00889206881833
6414	-0.0114702203378
15306	-0.00957513319506
15307	0.0313754091955
15300	-0.00512063715288
15301	-0.0114639727978
6413	-0.00829230497534
15303	-0.00884417101142
7777	-0.0102540325451
7776	-0.0095772157084
13949	-0.0111161930694
7774	-0.0109766646754
7773	0.00208485901634
7772	-0.00884833603811
7771	-0.00663462435375
7770	-0.0110474701291
16984	0.0673362496146
12487	0.0023305955909
7779	0.0774989147319
7778	-0.0106455450537
3917	0.19217042949
3916	-0.0113515170772
3915	-0.0101936396581
3914	-0.0100436986974
3913	-0.010895446655
3912	-0.0103831483724
3911	-0.00890248138504
3910	-0.0112869591636
12414	-0.0107871559611
3919	-0.0108058985812
3918	-0.0114847979312
6730	-0.0113161143504
6731	-0.00176154312948
6732	-0.0111453482562
6733	-0.0114993755246
6734	-0.0116722241322
6735	0.0129430835904
6736	0.0400511597854
6737	-0.0109287668685
6738	-0.00981878725627
6739	0.108874060768
7897	-0.011561850925
8319	-0.0114556427444
2757	0.0151297226013
3287	-0.0102706926519
9929	0.0188615865132
5996	-0.0113244444038
460	-0.0110724602892
12292	0.0113916111494
9920	-0.0114035799108
9921	-0.011028727509
9922	-0.00993540800352
9923	-0.00800908316059
9924	-0.0112390613567
9925	-0.00952723538816
9926	-0.00317556968986
9927	-0.00447505801633
216	0.00673511131283
217	-0.0109037767083
214	-0.0115306132248
215	0.00032513524091
212	-0.00993540800352
11579	-0.0108767040349
210	-0.0103581582123
211	-0.0104268811526
16767	0.0311921480213
16766	-0.0110141499156
16765	0.200692074092
11578	-0.00884833603811
16763	-0.0103539931856
16762	-0.0115368607648
16761	-0.0116014186785
16760	0.034207627343
12079	-0.00979171458281
12078	-0.0114702203378
12077	0.00642898185131
12076	-0.00983961238971
12075	0.0196487765571
12074	0.140969756421
12073	-0.00970216650903
12072	-0.00337965599754
6080	0.0171185228445
6081	-0.0111994936031
5999	-0.0112973717303
3285	0.019811212598
12703	-0.00734059637727
10889	0.0343867234905
462	-0.010168649498
11570	-0.0113244444038
6163	-0.00744055701776
17680	-0.0084526585028
14932	-0.011628491352
3284	-0.011574346005
12488	-0.00947933758125
3649	-0.00113054158634
3648	0.0712159719739
3647	-0.011574346005
3646	-0.0103269205121
3645	-0.0113265269171
3644	-0.0116097487319
3643	-0.0111828334964
3642	-0.00733851386392
3641	-0.0111495132829
3640	-0.0035587521451
2550	-0.0114577252578
2551	-0.000901465118532
2552	-0.0105393368732
2553	-0.0114139924776
2554	0.0472420783612
2555	-0.0113869198041
2556	-0.0111057805027
14933	-0.0110682952625
3283	-0.00939811956085
2559	-0.00781749193297
7060	0.00472965096284
12489	-0.00438759245589
11477	-0.0107350931275
11474	-0.0115389432782
11475	-0.00877961309777
11472	-0.0086525797838
11473	-0.010828806228
11470	-0.00967092880887
11471	-0.0113994148841
8027	-0.00963552608203
11478	0.00311986814816
65	-0.0112515564367
5010	0.0121663061132
5011	-0.0116264088386
5012	-0.0112619690035
5013	-0.0111391007162
5014	-0.00862758962367
5015	-0.0100207910506
5016	0.00847817498151
5017	-0.0113244444038
5018	-0.0103706532924
5019	-0.0114056624242
67	-0.0111869985231
4081	-0.0115597684116
8652	-0.00394401711368
17148	-0.0110912029093
17149	0.164795791587
17418	-0.00744472204445
17419	-0.0106476275671
17416	-0.0115347782515
17417	-0.0087004775907
17414	-0.0108579614148
17415	-0.00810696128775
17412	0.0167603305494
17413	-0.0112744640835
17410	-0.00955222554828
17411	0.00224521254381
7792	-0.0115181181447
3281	-0.0109766646754
13308	-0.0116014186785
13309	-0.0113181968637
13306	-0.0115993361651
13307	-0.0106851128073
13304	-0.000982683138937
4414	-0.00843599839605
13302	0.115013310105
4412	-0.0107288455875
13300	-0.0103040128654
13301	-0.00261120857371
10644	-0.00112221153296
919	0.0107731046863
918	0.0039841111858
9548	0.00945487373971
9549	-0.011701379319
915	-0.0116992968056
914	-0.0115347782515
9544	-0.0105330893332
9545	-0.000557850416821
911	-0.0106663701872
910	-0.0115056230647
9540	-0.00382739636644
9541	-0.0115847585717
14936	-0.00282778996146
3280	-0.0114577252578
14829	0.00987554143514
14822	0.0232577721818
14823	-0.00942310972097
14820	0.00144969244651
14821	-0.0101915571448
14826	-0.0113577646173
14827	0.0337619694874
14824	-0.0108996116817
14825	0.00814289033318
12127	-0.00923776603338
1587	-0.0114847979312
2322	-0.0103519106723
12126	-0.00703446691574
6119	0.0503117030298
8024	-0.00536637372743
6803	-0.0110578826958
797	-0.0111224406094
